09542c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540164,,200
689f4a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469540164,,200
ca2e6a,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540165,,200
df3c92,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540221,,200
6f4f45,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540222,,200
358077,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540222,,200
793f5a,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540282,,200
81f05f,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540282,,200
19a39f,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540283,,200
cd6a82,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540283,,200
9717b2,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540284,,200
6dc88c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540284,,200
d429f1,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540342,,200
613282,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540342,,200
e6ba9f,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469540342,,200
59f5da,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469540343,,200
03581e,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469540343,,200
e19265,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540344,,200
7c450f,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540401,10605a,200
10605a,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540401,,500
fdbefc,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540401,aa6657,200
aa6657,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540401,,500
8b18b4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540401,c2afbc,200
c2afbc,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540401,,500
ce29ef,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540401,5bb3db,200
5bb3db,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540401,,500
32d0a2,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540401,0a0cd0,200
0a0cd0,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540401,,500
e8a036,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540401,772e79,200
772e79,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540401,,500
956bd2,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540462,,200
b1f0a1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540462,,200
63892a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540463,,200
893062,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469540521,,200
2a77bd,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540522,,200
7ed5e1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540522,,200
98e51b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469540523,,200
95094a,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540523,,200
baebb8,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540523,,200
e6a173,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540524,,200
c74c1d,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540524,,200
7ef940,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469540525,,200
f90b34,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540581,,200
13ce8e,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540582,,200
e348d5,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540582,,200
0ff6d1,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540642,,200
5b99fc,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540642,,200
c84475,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540643,,200
d2b9af,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540643,,200
65eeea,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540644,,200
088928,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540644,,200
8d83b1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469540702,,200
decb33,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469540702,,200
016d81,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540703,,200
268d93,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540703,,200
30f53d,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540704,,200
3473ba,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469540704,,200
2e6a05,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540762,,200
741ec1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540762,,200
bc4764,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540762,,200
15e444,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540763,,200
53fff9,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540763,,200
fe66bf,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540764,,200
60484e,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540821,,200
9f97fe,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540822,,200
eef491,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540822,,200
6d8afa,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540882,,200
b88bc6,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469540882,,200
ca145a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469540882,,200
e69f8a,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469540883,,200
4ee258,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469540883,,200
114a23,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469540884,,200
1c3465,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540884,,200
ffce74,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540885,,200
10ee8b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469540885,,200
ff82fa,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469540942,,200
240c2b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469540942,,200
6638be,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469540943,,200
2d3eac,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541001,,200
c932a9,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541002,,200
d64cab,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541002,,200
afd7ef,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469541003,,200
ec5643,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469541003,,200
83e7ca,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469541004,,200
a2306b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469541061,,200
da16d5,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469541062,,200
c413c2,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541062,,200
f03d24,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469541063,,200
532966,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541063,,200
bc0224,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541064,,200
ef757b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469541121,,200
d4d9ed,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541122,,200
f4b4b2,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541122,,200
5170ee,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541123,,200
8b3b5a,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469541123,,200
48ab4b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469541123,,200
56c011,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541182,,200
34971c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541182,,200
ec8928,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541183,,200
807090,127.0.0.1,GET,http://localhost:8000/dashboard,1469541188,,302
a65453,127.0.0.1,GET,http://localhost:8000/login,1469541188,,200
dd0f93,127.0.0.1,GET,http://localhost:8000/dashboard,1469541188,,302
f2f946,127.0.0.1,GET,http://localhost:8000/login,1469541188,,200
58cd3b,127.0.0.1,POST,http://localhost:8000/login,1469541196,,302
ed4ea7,127.0.0.1,GET,http://localhost:8000/alertas,1469541196,,200
3eede9,127.0.0.1,POST,http://localhost:8000/dashboard,1469541197,,200
033d0c,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469541198,,200
49f60a,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469541210,,200
46b26b,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469541215,91351b,200
91351b,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469541215,,404
528af1,127.0.0.1,GET,http://localhost:8000/scada,1469541215,,200
7fa481,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469541216,,200
4d6444,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541217,647eed,200
647eed,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541217,,500
d52a83,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469541230,,200
a28cf7,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541235,270ab8,200
270ab8,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541235,,500
6b2af2,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469541241,,200
561f94,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469541242,,200
d9e851,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469541242,,200
f21c49,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541243,,200
cc58d9,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541243,,200
ac76a0,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541244,,200
8777ad,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469541244,,200
3406d4,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469541245,,200
1c6d0b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469541245,,200
4f810b,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541299,,200
f280eb,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541302,,200
f5d103,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541302,,200
b1ccb4,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541303,,200
716a68,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541311,,200
d43704,127.0.0.1,GET,http://localhost:8000/scada,1469541326,,200
0d9fb1,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469541327,,200
1de3d9,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541329,,200
e94f3e,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469541343,,200
a02fae,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541348,d5c001,200
d5c001,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541348,,404
4d885c,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469541350,,200
0e8b34,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469541361,,200
c12c78,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541362,,200
e6638f,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469541362,,200
012599,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469541363,,200
318c70,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541363,,200
0a52fc,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541364,,200
506533,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541388,,200
e6e612,127.0.0.1,GET,http://localhost:8000/scada,1469541420,,200
78337c,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469541421,,200
9ed3df,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541422,,200
7afb47,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541422,,200
9a6e41,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469541423,,200
d9dddf,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541423,,200
c2713d,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469541424,,200
317df1,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469541424,,200
ba9708,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541426,,200
920f2b,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469541441,,200
1fd6b7,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541446,b4b080,200
b4b080,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541446,,404
99baa0,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469541448,,200
6b2b09,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541482,,200
83b959,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541482,,200
cbc3c1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541483,,200
d6633c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469541483,,200
69484f,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469541484,,200
4ccd13,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469541484,,200
8d0d65,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541542,,200
e0d689,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541542,,200
a526cc,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541543,,200
b725d6,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469541601,,200
166d41,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469541602,,200
3c225d,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469541602,,200
0ac4cc,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541603,,200
26e07a,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541603,,200
39fc62,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541603,,200
0c5934,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469541604,,200
bcd7e7,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469541604,,200
645f92,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469541605,,200
364305,127.0.0.1,GET,http://localhost:8000/scada,1469541605,,200
b0f6a4,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469541606,,200
86bcd9,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541608,,200
fed65e,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469541623,,200
9dd412,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541628,9fd72a,200
9fd72a,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541628,,404
1c3bec,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469541630,,200
d52612,127.0.0.1,GET,http://localhost:8000/scada,1469541631,,200
bd5f6d,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469541632,,200
0399af,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469541634,,200
a1ad32,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469541647,,200
c5ece7,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541652,d3f263,200
d3f263,127.0.0.1,GET,http://localhost:8000/public/img/PM-00.png,1469541652,,404
538e86,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469541654,,200
3c51e3,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469541661,,200
13da6a,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469541662,,200
dd2c2e,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469541662,,200
e3556a,127.0.0.1,GET,http://localhost:8000/monitoreo/abc%7C123%7C1%7C1,1469564381,3f1227,200
3f1227,127.0.0.1,GET,http://localhost:8000/monitoreo/abc%7C123%7C1%7C1,1469564381,,404
fb1eaa,127.0.0.1,GET,http://localhost:8000/monitor/abc%7C123%7C1%7C1,1469564391,0dc1a6,200
0dc1a6,127.0.0.1,GET,http://localhost:8000/monitor/abc%7C123%7C1%7C1,1469564391,,500
f26612,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469564401,7bde7e,200
7bde7e,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469564401,,500
83bfb6,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469564401,958360,200
958360,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469564401,,500
1a7bac,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469564401,1e4bb7,200
1e4bb7,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469564401,,500
b20e62,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469564401,9c1343,200
9c1343,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469564401,,500
69bf6c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469564402,639c98,200
639c98,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469564402,,500
14b1df,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469564402,4098c4,200
4098c4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469564402,,500
c28b44,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469564461,f885a5,200
f885a5,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469564461,,500
2ae193,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469564461,f35beb,200
f35beb,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469564461,,500
fb659b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469564461,18c149,200
18c149,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469564461,,500
2751ab,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469564462,30cbcf,200
30cbcf,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469564462,,500
f628cf,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469564462,7a0db6,200
7a0db6,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469564462,,500
1633e7,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469564462,c09fb3,200
c09fb3,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469564462,,500
b1ebe9,127.0.0.1,GET,http://localhost:8000/monitor/abc%7C123%7C1%7C1,1469564501,,200
09cb08,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469565302,,200
62e5ff,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469565303,,200
0d870d,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469565303,,200
46c8a1,127.0.0.1,GET,http://localhost:8000/monitor/abc%7C123%7C1%7C1,1469565303,,200
92b60f,127.0.0.1,GET,http://localhost:8000/monitor/abc%7C123%7C1%7C1,1469565305,,200
a99c3c,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469565362,,200
01a37e,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469565362,,200
aa8222,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469565363,,200
9be129,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469565363,,200
23b161,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469565364,,200
c343f2,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469565364,,200
b8251f,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469565365,,200
0b576a,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469565365,,200
c032a8,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469565366,,200
7c7a20,127.0.0.1,GET,http://localhost:8000/dashboard,1469629679,,302
8a3050,127.0.0.1,GET,http://localhost:8000/login,1469629679,,200
909bf4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469629682,,200
eaf209,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469629683,,200
e7ce72,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469629683,,200
1200ae,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469629684,,200
92f9f1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469629684,,200
2508b1,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469629685,,200
e27425,127.0.0.1,POST,http://localhost:8000/login,1469629686,,302
8d9b5d,127.0.0.1,GET,http://localhost:8000/alertas,1469629686,,200
